"MTurkCode","listNum","total_goal","variable","rating","goal"
23927,5,2,"construal_level",6,"1"
45084,2,2,"construal_level",7,"1"
43007,5,5,"construal_level",7,"1"
67526,2,2,"construal_level",99,"1"
64241,3,3,"construal_level",4,"1"
91432,5,5,"construal_level",2,"1"
99516,5,3,"construal_level",99,"1"
49224,5,7,"construal_level",6,"1"
16535,1,1,"construal_level",6,"1"
93701,3,3,"construal_level",6,"1"
14857,3,3,"construal_level",2,"1"
75360,5,3,"construal_level",99,"1"
29862,4,4,"construal_level",4,"1"
11494,3,3,"construal_level",7,"1"
91771,5,2,"construal_level",7,"1"
55136,3,3,"construal_level",5,"1"
55649,3,3,"construal_level",1,"1"
30327,5,200,"construal_level",6,"1"
82964,5,5,"construal_level",7,"1"
44406,5,5,"construal_level",5,"1"
57719,4,4,"construal_level",4,"1"
47950,5,5,"construal_level",6,"1"
75729,2,2,"construal_level",5,"1"
43432,5,5,"construal_level",3,"1"
38483,2,2,"construal_level",3,"1"
48295,5,3,"construal_level",7,"1"
34226,3,3,"construal_level",4,"1"
26046,5,3,"construal_level",7,"1"
70522,5,15,"construal_level",7,"1"
91435,2,2,"construal_level",4,"1"
33960,5,2,"construal_level",7,"1"
91053,2,2,"construal_level",7,"1"
12747,3,3,"construal_level",5,"1"
70661,3,3,"construal_level",3,"1"
10804,2,2,"construal_level",5,"1"
23733,4,4,"construal_level",6,"1"
46606,5,5,"construal_level",3,"1"
58912,2,2,"construal_level",2,"1"
24433,3,3,"construal_level",2,"1"
85863,5,3,"construal_level",5,"1"
84367,2,2,"construal_level",6,"1"
79649,5,6,"construal_level",7,"1"
24270,3,3,"construal_level",3,"1"
27095,5,5,"construal_level",5,"1"
63165,3,3,"construal_level",7,"1"
80532,1,1,"construal_level",6,"1"
85720,5,3,"construal_level",7,"1"
32469,5,3,"construal_level",6,"1"
98911,3,3,"construal_level",99,"1"
92331,5,5,"construal_level",2,"1"
70502,5,4,"construal_level",7,"1"
54277,5,4,"construal_level",2,"1"
49336,5,5,"construal_level",3,"1"
89881,2,2,"construal_level",4,"1"
26849,5,5,"construal_level",4,"1"
97556,2,2,"construal_level",4,"1"
97876,1,1,"construal_level",5,"1"
43656,2,2,"construal_level",2,"1"
26770,5,20,"construal_level",6,"1"
24300,5,5,"construal_level",7,"1"
75218,3,3,"construal_level",7,"1"
97297,5,2,"construal_level",1,"1"
52657,5,3,"construal_level",7,"1"
18932,1,1,"construal_level",6,"1"
85889,4,4,"construal_level",1,"1"
11077,5,3,"construal_level",6,"1"
72850,5,3,"construal_level",5,"1"
36734,3,3,"construal_level",7,"1"
84365,2,2,"construal_level",3,"1"
74059,5,5,"construal_level",3,"1"
45477,4,4,"construal_level",4,"1"
53422,5,3,"construal_level",6,"1"
85052,5,2,"construal_level",6,"1"
55655,3,3,"construal_level",3,"1"
64023,5,2,"construal_level",7,"1"
27214,5,3,"construal_level",7,"1"
43095,3,3,"construal_level",4,"1"
16212,3,3,"construal_level",6,"1"
57259,5,2,"construal_level",7,"1"
64519,4,4,"construal_level",2,"1"
72225,5,3,"construal_level",7,"1"
84178,2,2,"construal_level",2,"1"
34469,5,5,"construal_level",5,"1"
86591,5,5,"construal_level",7,"1"
39828,5,5,"construal_level",99,"1"
50229,3,3,"construal_level",4,"1"
87963,5,20,"construal_level",5,"1"
56198,3,2,"construal_level",7,"1"
85390,3,2,"construal_level",4,"1"
50759,5,6,"construal_level",3,"1"
26834,3,3,"construal_level",4,"1"
82718,5,2,"construal_level",5,"1"
38282,5,3,"construal_level",4,"1"
47547,2,2,"construal_level",4,"1"
74656,5,2,"construal_level",1,"1"
99526,5,3,"construal_level",5,"1"
96033,3,3,"construal_level",7,"1"
10007,5,5,"construal_level",7,"1"
18662,5,7,"construal_level",4,"1"
45464,2,2,"construal_level",3,"1"
66175,5,5,"construal_level",1,"1"
51030,2,1,"construal_level",6,"1"
61706,4,4,"construal_level",4,"1"
32459,2,2,"construal_level",7,"1"
13786,3,3,"construal_level",4,"1"
24155,4,4,"construal_level",7,"1"
86826,4,4,"construal_level",7,"1"
66732,4,4,"construal_level",1,"1"
47945,5,4,"construal_level",7,"1"
11456,5,1,"construal_level",6,"1"
91557,5,5,"construal_level",5,"1"
35109,5,5,"construal_level",7,"1"
33394,5,4,"construal_level",6,"1"
27727,4,4,"construal_level",5,"1"
76840,2,2,"construal_level",4,"1"
91097,5,1,"construal_level",6,"1"
56749,5,3,"construal_level",6,"1"
73455,1,1,"construal_level",4,"1"
12603,5,4,"construal_level",6,"1"
12765,2,2,"construal_level",4,"1"
50036,5,50,"construal_level",7,"1"
20021,3,3,"construal_level",7,"1"
67206,5,5,"construal_level",5,"1"
85692,3,3,"construal_level",6,"1"
28578,5,5,"construal_level",4,"1"
94249,5,1,"construal_level",6,"1"
37028,5,2,"construal_level",6,"1"
34991,5,2,"construal_level",7,"1"
79738,2,2,"construal_level",1,"1"
78923,5,4,"construal_level",4,"1"
67697,4,4,"construal_level",4,"1"
13089,3,3,"construal_level",7,"1"
54139,5,3,"construal_level",6,"1"
64957,5,6,"construal_level",1,"1"
26191,4,4,"construal_level",7,"1"
83743,5,4,"construal_level",4,"1"
46655,4,4,"construal_level",4,"1"
51686,5,9,"construal_level",6,"1"
69714,4,4,"construal_level",4,"1"
75757,3,3,"construal_level",3,"1"
76327,5,5,"construal_level",7,"1"
63567,5,2,"construal_level",7,"1"
97021,5,6,"construal_level",7,"1"
34276,5,5,"construal_level",6,"1"
58879,2,2,"temporal_duration",3,"1"
55276,2,2,"temporal_duration",3,"1"
82757,4,4,"temporal_duration",999,"1"
55737,4,4,"temporal_duration",999,"1"
64880,2,2,"temporal_duration",3,"1"
61629,1,2,"temporal_duration",2,"1"
36001,1,1,"temporal_duration",3,"1"
29048,2,2,"temporal_duration",3,"1"
14508,1,1,"temporal_duration",4,"1"
28389,3,3,"temporal_duration",2,"1"
49552,2,2,"temporal_duration",3,"1"
74703,1,1,"temporal_duration",4,"1"
69116,2,2,"temporal_duration",3,"1"
33482,3,3,"temporal_duration",4,"1"
56341,2,3,"temporal_duration",2,"1"
88609,1,1,"temporal_duration",1,"1"
30147,2,2,"temporal_duration",4,"1"
37191,3,3,"temporal_duration",4,"1"
89676,3,2,"temporal_duration",3,"1"
95128,3,3,"temporal_duration",3,"1"
70506,2,2,"temporal_duration",4,"1"
11946,3,3,"temporal_duration",4,"1"
14844,2,2,"temporal_duration",999,"1"
80323,3,3,"temporal_duration",3,"1"
34519,4,4,"temporal_duration",3,"1"
15561,2,2,"temporal_duration",4,"1"
80378,2,2,"temporal_duration",4,"1"
42250,5,5,"temporal_duration",2,"1"
81728,2,2,"temporal_duration",4,"1"
88644,4,4,"temporal_duration",4,"1"
43723,3,3,"temporal_duration",4,"1"
79792,3,3,"temporal_duration",3,"1"
10680,1,1,"temporal_duration",3,"1"
43631,3,3,"temporal_duration",3,"1"
96569,2,2,"temporal_duration",4,"1"
18626,2,2,"temporal_duration",4,"1"
60183,3,3,"temporal_duration",4,"1"
66763,1,1,"temporal_duration",3,"1"
30999,5,10,"temporal_duration",2,"1"
37293,2,2,"temporal_duration",3,"1"
80539,3,3,"temporal_duration",4,"1"
83989,3,3,"temporal_duration",4,"1"
30945,3,3,"temporal_duration",3,"1"
14335,2,2,"temporal_duration",4,"1"
14837,5,2,"temporal_duration",4,"1"
11323,4,4,"temporal_duration",3,"1"
94847,2,2,"temporal_duration",3,"1"
74722,2,2,"temporal_duration",4,"1"
46426,2,2,"temporal_duration",3,"1"
89763,5,5,"temporal_duration",3,"1"
52913,1,1,"temporal_duration",3,"1"
69793,2,2,"temporal_duration",4,"1"
64342,3,4,"temporal_duration",4,"1"
58282,1,1,"temporal_duration",4,"1"
87853,2,2,"temporal_duration",999,"1"
68415,3,2,"temporal_duration",4,"1"
89397,4,4,"temporal_duration",3,"1"
69574,2,2,"temporal_duration",3,"1"
79094,3,3,"temporal_duration",999,"1"
16384,2,2,"temporal_duration",4,"1"
57201,2,2,"temporal_duration",4,"1"
65373,3,3,"temporal_duration",2,"1"
72776,2,2,"temporal_duration",4,"1"
48724,4,4,"temporal_duration",2,"1"
43685,4,4,"temporal_duration",3,"1"
85586,3,3,"temporal_duration",3,"1"
14492,5,2,"temporal_duration",1,"1"
58881,5,2,"temporal_duration",1,"1"
40883,1,1,"temporal_duration",4,"1"
68257,3,3,"temporal_duration",4,"1"
42203,2,2,"temporal_duration",3,"1"
19335,2,2,"temporal_duration",999,"1"
60604,4,4,"temporal_duration",4,"1"
78459,5,6,"temporal_duration",2,"1"
21012,3,3,"temporal_duration",4,"1"
96758,5,2,"temporal_duration",3,"1"
85326,5,2,"temporal_duration",3,"1"
75438,5,5,"temporal_duration",1,"1"
44597,5,2,"temporal_duration",999,"1"
13095,5,5,"temporal_duration",1,"1"
23927,5,2,"temporal_duration",4,"1"
45084,2,2,"temporal_duration",4,"1"
43007,5,5,"temporal_duration",3,"1"
67526,2,2,"temporal_duration",3,"1"
64241,3,3,"temporal_duration",3,"1"
91432,5,5,"temporal_duration",3,"1"
99516,5,3,"temporal_duration",3,"1"
49224,5,7,"temporal_duration",4,"1"
16535,1,1,"temporal_duration",4,"1"
93701,3,3,"temporal_duration",3,"1"
14857,3,3,"temporal_duration",1,"1"
75360,5,3,"temporal_duration",2,"1"
29862,4,4,"temporal_duration",4,"1"
11494,3,3,"temporal_duration",4,"1"
91771,5,2,"temporal_duration",4,"1"
55136,3,3,"temporal_duration",4,"1"
55649,3,3,"temporal_duration",3,"1"
30327,5,200,"temporal_duration",3,"1"
82964,5,5,"temporal_duration",4,"1"
44406,5,5,"temporal_duration",4,"1"
57719,4,4,"temporal_duration",4,"1"
47950,5,5,"temporal_duration",3,"1"
75729,2,2,"temporal_duration",3,"1"
43432,5,5,"temporal_duration",4,"1"
38483,2,2,"temporal_duration",4,"1"
48295,5,3,"temporal_duration",3,"1"
34226,3,3,"temporal_duration",4,"1"
26046,5,3,"temporal_duration",4,"1"
70522,5,15,"temporal_duration",2,"1"
91435,2,2,"temporal_duration",4,"1"
33960,5,2,"temporal_duration",3,"1"
91053,2,2,"temporal_duration",3,"1"
12747,3,3,"temporal_duration",3,"1"
70661,3,3,"temporal_duration",2,"1"
10804,2,2,"temporal_duration",3,"1"
23733,4,4,"temporal_duration",3,"1"
46606,5,5,"temporal_duration",2,"1"
58912,2,2,"temporal_duration",999,"1"
24433,3,3,"temporal_duration",4,"1"
85863,5,3,"temporal_duration",4,"1"
84367,2,2,"temporal_duration",4,"1"
79649,5,6,"temporal_duration",2,"1"
24270,3,3,"temporal_duration",3,"1"
27095,5,5,"temporal_duration",3,"1"
63165,3,3,"temporal_duration",3,"1"
80532,1,1,"temporal_duration",4,"1"
85720,5,3,"temporal_duration",4,"1"
32469,5,3,"temporal_duration",2,"1"
98911,3,3,"temporal_duration",3,"1"
92331,5,5,"temporal_duration",4,"1"
70502,5,4,"temporal_duration",4,"1"
54277,5,4,"temporal_duration",4,"1"
49336,5,5,"temporal_duration",3,"1"
89881,2,2,"temporal_duration",3,"1"
26849,5,5,"temporal_duration",3,"1"
97556,2,2,"temporal_duration",2,"1"
97876,1,1,"temporal_duration",3,"1"
43656,2,2,"temporal_duration",3,"1"
26770,5,20,"temporal_duration",4,"1"
24300,5,5,"temporal_duration",3,"1"
75218,3,3,"temporal_duration",4,"1"
97297,5,2,"temporal_duration",999,"1"
52657,5,3,"temporal_duration",4,"1"
18932,1,1,"temporal_duration",999,"1"
85889,4,4,"temporal_duration",3,"1"
11077,5,3,"temporal_duration",4,"1"
72850,5,3,"temporal_duration",4,"1"
36734,3,3,"temporal_duration",3,"1"
84365,2,2,"temporal_duration",4,"1"
74059,5,5,"temporal_duration",2,"1"
45477,4,4,"temporal_duration",4,"1"
53422,5,3,"temporal_duration",2,"1"
85052,5,2,"temporal_duration",4,"1"
55655,3,3,"temporal_duration",3,"1"
64023,5,2,"temporal_duration",3,"1"
27214,5,3,"temporal_duration",3,"1"
43095,3,3,"temporal_duration",4,"1"
16212,3,3,"temporal_duration",4,"1"
57259,5,2,"temporal_duration",2,"1"
64519,4,4,"temporal_duration",2,"1"
72225,5,3,"temporal_duration",2,"1"
84178,2,2,"temporal_duration",3,"1"
34469,5,5,"temporal_duration",1,"1"
86591,5,5,"temporal_duration",1,"1"
39828,5,5,"temporal_duration",1,"1"
50229,3,3,"temporal_duration",3,"1"
87963,5,20,"temporal_duration",1,"1"
56198,3,2,"temporal_duration",4,"1"
85390,3,2,"temporal_duration",3,"1"
50759,5,6,"temporal_duration",3,"1"
26834,3,3,"temporal_duration",4,"1"
82718,5,2,"temporal_duration",4,"1"
38282,5,3,"temporal_duration",3,"1"
47547,2,2,"temporal_duration",3,"1"
74656,5,2,"temporal_duration",2,"1"
99526,5,3,"temporal_duration",4,"1"
96033,3,3,"temporal_duration",4,"1"
10007,5,5,"temporal_duration",1,"1"
18662,5,7,"temporal_duration",4,"1"
45464,2,2,"temporal_duration",3,"1"
66175,5,5,"temporal_duration",4,"1"
51030,2,1,"temporal_duration",4,"1"
61706,4,4,"temporal_duration",4,"1"
32459,2,2,"temporal_duration",4,"1"
13786,3,3,"temporal_duration",3,"1"
24155,4,4,"temporal_duration",3,"1"
86826,4,4,"temporal_duration",3,"1"
66732,4,4,"temporal_duration",4,"1"
47945,5,4,"temporal_duration",3,"1"
11456,5,1,"temporal_duration",2,"1"
91557,5,5,"temporal_duration",4,"1"
35109,5,5,"temporal_duration",4,"1"
33394,5,4,"temporal_duration",2,"1"
27727,4,4,"temporal_duration",4,"1"
76840,2,2,"temporal_duration",3,"1"
91097,5,1,"temporal_duration",4,"1"
56749,5,3,"temporal_duration",2,"1"
73455,1,1,"temporal_duration",4,"1"
12603,5,4,"temporal_duration",4,"1"
12765,2,2,"temporal_duration",4,"1"
50036,5,50,"temporal_duration",4,"1"
20021,3,3,"temporal_duration",4,"1"
67206,5,5,"temporal_duration",999,"1"
85692,3,3,"temporal_duration",4,"1"
28578,5,5,"temporal_duration",4,"1"
94249,5,1,"temporal_duration",4,"1"
37028,5,2,"temporal_duration",4,"1"
34991,5,2,"temporal_duration",2,"1"
79738,2,2,"temporal_duration",4,"1"
78923,5,4,"temporal_duration",4,"1"
67697,4,4,"temporal_duration",3,"1"
13089,3,3,"temporal_duration",2,"1"
54139,5,3,"temporal_duration",999,"1"
64957,5,6,"temporal_duration",2,"1"
26191,4,4,"temporal_duration",3,"1"
83743,5,4,"temporal_duration",2,"1"
46655,4,4,"temporal_duration",3,"1"
51686,5,9,"temporal_duration",2,"1"
69714,4,4,"temporal_duration",3,"1"
75757,3,3,"temporal_duration",4,"1"
76327,5,5,"temporal_duration",2,"1"
63567,5,2,"temporal_duration",1,"1"
97021,5,6,"temporal_duration",4,"1"
34276,5,5,"temporal_duration",2,"1"
58879,2,2,"frequency_R",1,"1"
55276,2,2,"frequency_R",999,"1"
82757,4,4,"frequency_R",1,"1"
55737,4,4,"frequency_R",2,"1"
64880,2,2,"frequency_R",2,"1"
61629,1,2,"frequency_R",2,"1"
36001,1,1,"frequency_R",2,"1"
29048,2,2,"frequency_R",2,"1"
14508,1,1,"frequency_R",1,"1"
28389,3,3,"frequency_R",2,"1"
49552,2,2,"frequency_R",1,"1"
74703,1,1,"frequency_R",2,"1"
69116,2,2,"frequency_R",1,"1"
33482,3,3,"frequency_R",2,"1"
56341,2,3,"frequency_R",2,"1"
88609,1,1,"frequency_R",1,"1"
30147,2,2,"frequency_R",2,"1"
37191,3,3,"frequency_R",1,"1"
89676,3,2,"frequency_R",2,"1"
95128,3,3,"frequency_R",2,"1"
70506,2,2,"frequency_R",2,"1"
11946,3,3,"frequency_R",2,"1"
14844,2,2,"frequency_R",2,"1"
80323,3,3,"frequency_R",2,"1"
34519,4,4,"frequency_R",2,"1"
15561,2,2,"frequency_R",2,"1"
80378,2,2,"frequency_R",1,"1"
42250,5,5,"frequency_R",1,"1"
81728,2,2,"frequency_R",2,"1"
88644,4,4,"frequency_R",2,"1"
43723,3,3,"frequency_R",1,"1"
79792,3,3,"frequency_R",1,"1"
10680,1,1,"frequency_R",2,"1"
43631,3,3,"frequency_R",2,"1"
96569,2,2,"frequency_R",1,"1"
18626,2,2,"frequency_R",2,"1"
60183,3,3,"frequency_R",1,"1"
66763,1,1,"frequency_R",2,"1"
30999,5,10,"frequency_R",2,"1"
37293,2,2,"frequency_R",1,"1"
80539,3,3,"frequency_R",1,"1"
83989,3,3,"frequency_R",2,"1"
30945,3,3,"frequency_R",1,"1"
14335,2,2,"frequency_R",1,"1"
14837,5,2,"frequency_R",2,"1"
11323,4,4,"frequency_R",2,"1"
94847,2,2,"frequency_R",2,"1"
74722,2,2,"frequency_R",1,"1"
46426,2,2,"frequency_R",2,"1"
89763,5,5,"frequency_R",2,"1"
52913,1,1,"frequency_R",1,"1"
69793,2,2,"frequency_R",1,"1"
64342,3,4,"frequency_R",2,"1"
58282,1,1,"frequency_R",2,"1"
87853,2,2,"frequency_R",1,"1"
68415,3,2,"frequency_R",1,"1"
89397,4,4,"frequency_R",2,"1"
69574,2,2,"frequency_R",2,"1"
79094,3,3,"frequency_R",2,"1"
16384,2,2,"frequency_R",1,"1"
57201,2,2,"frequency_R",2,"1"
65373,3,3,"frequency_R",2,"1"
72776,2,2,"frequency_R",1,"1"
48724,4,4,"frequency_R",1,"1"
43685,4,4,"frequency_R",1,"1"
85586,3,3,"frequency_R",2,"1"
14492,5,2,"frequency_R",1,"1"
58881,5,2,"frequency_R",2,"1"
40883,1,1,"frequency_R",2,"1"
68257,3,3,"frequency_R",1,"1"
42203,2,2,"frequency_R",2,"1"
19335,2,2,"frequency_R",1,"1"
60604,4,4,"frequency_R",2,"1"
78459,5,6,"frequency_R",2,"1"
21012,3,3,"frequency_R",2,"1"
96758,5,2,"frequency_R",2,"1"
85326,5,2,"frequency_R",1,"1"
75438,5,5,"frequency_R",2,"1"
44597,5,2,"frequency_R",2,"1"
13095,5,5,"frequency_R",1,"1"
23927,5,2,"frequency_R",1,"1"
45084,2,2,"frequency_R",2,"1"
43007,5,5,"frequency_R",1,"1"
67526,2,2,"frequency_R",1,"1"
64241,3,3,"frequency_R",999,"1"
91432,5,5,"frequency_R",1,"1"
99516,5,3,"frequency_R",2,"1"
49224,5,7,"frequency_R",1,"1"
16535,1,1,"frequency_R",1,"1"
93701,3,3,"frequency_R",2,"1"
14857,3,3,"frequency_R",2,"1"
75360,5,3,"frequency_R",1,"1"
29862,4,4,"frequency_R",2,"1"
11494,3,3,"frequency_R",2,"1"
91771,5,2,"frequency_R",2,"1"
55136,3,3,"frequency_R",1,"1"
55649,3,3,"frequency_R",1,"1"
30327,5,200,"frequency_R",2,"1"
82964,5,5,"frequency_R",2,"1"
44406,5,5,"frequency_R",2,"1"
57719,4,4,"frequency_R",1,"1"
47950,5,5,"frequency_R",2,"1"
75729,2,2,"frequency_R",2,"1"
43432,5,5,"frequency_R",1,"1"
38483,2,2,"frequency_R",2,"1"
48295,5,3,"frequency_R",1,"1"
34226,3,3,"frequency_R",1,"1"
26046,5,3,"frequency_R",1,"1"
70522,5,15,"frequency_R",1,"1"
91435,2,2,"frequency_R",2,"1"
33960,5,2,"frequency_R",2,"1"
91053,2,2,"frequency_R",1,"1"
12747,3,3,"frequency_R",2,"1"
70661,3,3,"frequency_R",1,"1"
10804,2,2,"frequency_R",1,"1"
23733,4,4,"frequency_R",999,"1"
46606,5,5,"frequency_R",2,"1"
58912,2,2,"frequency_R",2,"1"
24433,3,3,"frequency_R",1,"1"
85863,5,3,"frequency_R",1,"1"
84367,2,2,"frequency_R",2,"1"
79649,5,6,"frequency_R",2,"1"
24270,3,3,"frequency_R",2,"1"
27095,5,5,"frequency_R",2,"1"
63165,3,3,"frequency_R",1,"1"
80532,1,1,"frequency_R",2,"1"
85720,5,3,"frequency_R",2,"1"
32469,5,3,"frequency_R",1,"1"
98911,3,3,"frequency_R",1,"1"
92331,5,5,"frequency_R",2,"1"
70502,5,4,"frequency_R",2,"1"
54277,5,4,"frequency_R",2,"1"
49336,5,5,"frequency_R",1,"1"
89881,2,2,"frequency_R",1,"1"
26849,5,5,"frequency_R",2,"1"
97556,2,2,"frequency_R",2,"1"
97876,1,1,"frequency_R",1,"1"
43656,2,2,"frequency_R",2,"1"
26770,5,20,"frequency_R",2,"1"
24300,5,5,"frequency_R",2,"1"
75218,3,3,"frequency_R",1,"1"
97297,5,2,"frequency_R",1,"1"
52657,5,3,"frequency_R",1,"1"
18932,1,1,"frequency_R",1,"1"
85889,4,4,"frequency_R",2,"1"
11077,5,3,"frequency_R",2,"1"
72850,5,3,"frequency_R",2,"1"
36734,3,3,"frequency_R",2,"1"
84365,2,2,"frequency_R",1,"1"
74059,5,5,"frequency_R",1,"1"
45477,4,4,"frequency_R",2,"1"
53422,5,3,"frequency_R",1,"1"
85052,5,2,"frequency_R",2,"1"
55655,3,3,"frequency_R",1,"1"
64023,5,2,"frequency_R",2,"1"
27214,5,3,"frequency_R",2,"1"
43095,3,3,"frequency_R",1,"1"
16212,3,3,"frequency_R",1,"1"
57259,5,2,"frequency_R",1,"1"
64519,4,4,"frequency_R",1,"1"
72225,5,3,"frequency_R",2,"1"
84178,2,2,"frequency_R",2,"1"
34469,5,5,"frequency_R",NA,"1"
86591,5,5,"frequency_R",2,"1"
39828,5,5,"frequency_R",1,"1"
50229,3,3,"frequency_R",2,"1"
87963,5,20,"frequency_R",2,"1"
56198,3,2,"frequency_R",2,"1"
85390,3,2,"frequency_R",1,"1"
50759,5,6,"frequency_R",1,"1"
26834,3,3,"frequency_R",1,"1"
82718,5,2,"frequency_R",1,"1"
38282,5,3,"frequency_R",2,"1"
47547,2,2,"frequency_R",2,"1"
74656,5,2,"frequency_R",2,"1"
99526,5,3,"frequency_R",2,"1"
96033,3,3,"frequency_R",2,"1"
10007,5,5,"frequency_R",2,"1"
18662,5,7,"frequency_R",2,"1"
45464,2,2,"frequency_R",2,"1"
66175,5,5,"frequency_R",1,"1"
51030,2,1,"frequency_R",2,"1"
61706,4,4,"frequency_R",1,"1"
32459,2,2,"frequency_R",1,"1"
13786,3,3,"frequency_R",2,"1"
24155,4,4,"frequency_R",2,"1"
86826,4,4,"frequency_R",2,"1"
66732,4,4,"frequency_R",1,"1"
47945,5,4,"frequency_R",1,"1"
11456,5,1,"frequency_R",1,"1"
91557,5,5,"frequency_R",1,"1"
35109,5,5,"frequency_R",2,"1"
33394,5,4,"frequency_R",1,"1"
27727,4,4,"frequency_R",1,"1"
76840,2,2,"frequency_R",2,"1"
91097,5,1,"frequency_R",1,"1"
56749,5,3,"frequency_R",2,"1"
73455,1,1,"frequency_R",1,"1"
12603,5,4,"frequency_R",1,"1"
12765,2,2,"frequency_R",2,"1"
50036,5,50,"frequency_R",1,"1"
20021,3,3,"frequency_R",1,"1"
67206,5,5,"frequency_R",1,"1"
85692,3,3,"frequency_R",2,"1"
28578,5,5,"frequency_R",2,"1"
94249,5,1,"frequency_R",1,"1"
37028,5,2,"frequency_R",1,"1"
34991,5,2,"frequency_R",2,"1"
79738,2,2,"frequency_R",2,"1"
78923,5,4,"frequency_R",2,"1"
67697,4,4,"frequency_R",1,"1"
13089,3,3,"frequency_R",1,"1"
54139,5,3,"frequency_R",2,"1"
64957,5,6,"frequency_R",2,"1"
26191,4,4,"frequency_R",1,"1"
83743,5,4,"frequency_R",2,"1"
46655,4,4,"frequency_R",1,"1"
51686,5,9,"frequency_R",2,"1"
69714,4,4,"frequency_R",1,"1"
75757,3,3,"frequency_R",1,"1"
76327,5,5,"frequency_R",2,"1"
63567,5,2,"frequency_R",2,"1"
97021,5,6,"frequency_R",1,"1"
34276,5,5,"frequency_R",1,"1"
58879,2,2,"specificity",7,"1"
55276,2,2,"specificity",7,"1"
82757,4,4,"specificity",7,"1"
55737,4,4,"specificity",7,"1"
64880,2,2,"specificity",7,"1"
61629,1,2,"specificity",7,"1"
36001,1,1,"specificity",5,"1"
29048,2,2,"specificity",6,"1"
14508,1,1,"specificity",7,"1"
28389,3,3,"specificity",5,"1"
49552,2,2,"specificity",7,"1"
74703,1,1,"specificity",7,"1"
69116,2,2,"specificity",5,"1"
33482,3,3,"specificity",5,"1"
56341,2,3,"specificity",6,"1"
88609,1,1,"specificity",5,"1"
30147,2,2,"specificity",7,"1"
37191,3,3,"specificity",7,"1"
89676,3,2,"specificity",7,"1"
95128,3,3,"specificity",6,"1"
70506,2,2,"specificity",7,"1"
11946,3,3,"specificity",7,"1"
14844,2,2,"specificity",1,"1"
80323,3,3,"specificity",6,"1"
34519,4,4,"specificity",7,"1"
15561,2,2,"specificity",7,"1"
80378,2,2,"specificity",3,"1"
42250,5,5,"specificity",5,"1"
